region,transect,featureid,variable,value,zone,riparian_distance_ft
Shenandoah National Park,HRC2EU,2021062408,surfcoarse,0,local,NA
Shenandoah National Park,HRC2EU,2021062408,tree_canopy,94.24276377,local,NA
Shenandoah National Park,HRC2EU,2021062408,undev_forest,100,local,NA
Shenandoah National Park,HRC2EU,2021062408,water,0,local,NA
Shenandoah National Park,HRC2EU,2021062408,wetland,0,local,NA
Shenandoah National Park,HRC2EU,2021062408,agriculture,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,alloffnet,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,allonnet,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,ann_tmax_c,15.72678359,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,ann_tmin_c,3.960714796,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,apr_prcp_mm,110.6172039,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,AreaSqKM,0.9639,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,aug_prcp_mm,105.9073348,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,dec_prcp_mm,101.9684817,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,deg_barr_1,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,deg_barr_2,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,deg_barr_3,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,deg_barr_4,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,deg_barr_5,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,deg_barr_6,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,deg_barr_7,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,deg_barr_all,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,dep_no3_2011,8.085274234,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,dep_so4_2011,9.202072968,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,devel_hi,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,devel_low,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,devel_med,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,devel_opn,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,developed,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,drainageclass,NA,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,elevation,760.4145658,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,feb_prcp_mm,85.20972909,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,forest,100,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,forest_decid,66.4799253,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,forest_evgrn,28.29131653,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,forest_mixed,5.22875817,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,fwsopenwater,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,fwswetlands,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,herbaceous,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,hydrogroup_a,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,hydrogroup_ab,35.76097106,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,hydrogroup_cd,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,hydrogroup_d1,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,hydrogroup_d4,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,impervious,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,jan_prcp_mm,92.38210591,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,jul_prcp_mm,154.1115466,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,jun_prcp_mm,135.3156069,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,mar_prcp_mm,133.7066369,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,may_prcp_mm,148.7293193,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,nov_prcp_mm,123.3024108,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,oct_prcp_mm,115.6049988,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,openoffnet,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,openonnet,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,percent_sandy,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,sep_prcp_mm,161.9396519,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,slope_pcnt,33.22891392,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,surfcoarse,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,tree_canopy,94.24276377,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,undev_forest,100,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,water,0,upstream,NA
Shenandoah National Park,HRC2EU,2021062408,wetland,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,agriculture,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,alloffnet,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,allonnet,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,ann_tmax_c,15.06946714,local,NA
Shenandoah National Park,HRC2WU,2021062407,ann_tmin_c,3.783942373,local,NA
Shenandoah National Park,HRC2WU,2021062407,apr_prcp_mm,109.2398553,local,NA
Shenandoah National Park,HRC2WU,2021062407,AreaSqKM,2.0052,local,NA
Shenandoah National Park,HRC2WU,2021062407,aug_prcp_mm,106.9412753,local,NA
Shenandoah National Park,HRC2WU,2021062407,dec_prcp_mm,102.3109371,local,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_1,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_2,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_3,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_4,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_5,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_6,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_7,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_all,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,dep_no3_2011,8.216279215,local,NA
Shenandoah National Park,HRC2WU,2021062407,dep_so4_2011,9.350925919,local,NA
Shenandoah National Park,HRC2WU,2021062407,devel_hi,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,devel_low,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,devel_med,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,devel_opn,3.68043088,local,NA
Shenandoah National Park,HRC2WU,2021062407,developed,3.68043088,local,NA
Shenandoah National Park,HRC2WU,2021062407,drainageclass,NA,local,NA
Shenandoah National Park,HRC2WU,2021062407,elevation,852.9582585,local,NA
Shenandoah National Park,HRC2WU,2021062407,feb_prcp_mm,85.56280089,local,NA
Shenandoah National Park,HRC2WU,2021062407,forest,96.31956912,local,NA
Shenandoah National Park,HRC2WU,2021062407,forest_decid,84.60502693,local,NA
Shenandoah National Park,HRC2WU,2021062407,forest_evgrn,6.418312388,local,NA
Shenandoah National Park,HRC2WU,2021062407,forest_mixed,5.296229803,local,NA
Shenandoah National Park,HRC2WU,2021062407,fwsopenwater,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,fwswetlands,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,herbaceous,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_a,1.97486535,local,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_ab,9.919210054,local,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_cd,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_d1,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_d4,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,impervious,0.131059246,local,NA
Shenandoah National Park,HRC2WU,2021062407,jan_prcp_mm,92.99652318,local,NA
Shenandoah National Park,HRC2WU,2021062407,jul_prcp_mm,153.4193252,local,NA
Shenandoah National Park,HRC2WU,2021062407,jun_prcp_mm,134.5270406,local,NA
Shenandoah National Park,HRC2WU,2021062407,mar_prcp_mm,134.1525532,local,NA
Shenandoah National Park,HRC2WU,2021062407,may_prcp_mm,147.7422273,local,NA
Shenandoah National Park,HRC2WU,2021062407,nov_prcp_mm,122.8632531,local,NA
Shenandoah National Park,HRC2WU,2021062407,oct_prcp_mm,113.9396079,local,NA
Shenandoah National Park,HRC2WU,2021062407,openoffnet,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,openonnet,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,percent_sandy,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,sep_prcp_mm,161.4581386,local,NA
Shenandoah National Park,HRC2WU,2021062407,slope_pcnt,37.23765306,local,NA
Shenandoah National Park,HRC2WU,2021062407,surfcoarse,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,tree_canopy,90.51166966,local,NA
Shenandoah National Park,HRC2WU,2021062407,undev_forest,100,local,NA
Shenandoah National Park,HRC2WU,2021062407,water,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,wetland,0,local,NA
Shenandoah National Park,HRC2WU,2021062407,agriculture,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,alloffnet,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,allonnet,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,ann_tmax_c,15.06946714,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,ann_tmin_c,3.783942373,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,apr_prcp_mm,109.2398553,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,AreaSqKM,2.0052,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,aug_prcp_mm,106.9412753,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,dec_prcp_mm,102.3109371,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_1,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_2,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_3,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_4,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_5,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_6,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_7,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,deg_barr_all,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,dep_no3_2011,8.216279215,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,dep_so4_2011,9.350925919,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,devel_hi,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,devel_low,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,devel_med,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,devel_opn,3.68043088,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,developed,3.68043088,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,drainageclass,NA,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,elevation,852.9582585,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,feb_prcp_mm,85.56280089,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,forest,96.31956912,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,forest_decid,84.60502693,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,forest_evgrn,6.418312388,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,forest_mixed,5.296229803,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,fwsopenwater,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,fwswetlands,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,herbaceous,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_a,1.97486535,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_ab,9.919210054,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_cd,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_d1,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,hydrogroup_d4,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,impervious,0.131059246,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,jan_prcp_mm,92.99652318,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,jul_prcp_mm,153.4193252,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,jun_prcp_mm,134.5270406,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,mar_prcp_mm,134.1525532,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,may_prcp_mm,147.7422273,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,nov_prcp_mm,122.8632531,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,oct_prcp_mm,113.9396079,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,openoffnet,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,openonnet,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,percent_sandy,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,sep_prcp_mm,161.4581386,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,slope_pcnt,37.23765306,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,surfcoarse,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,tree_canopy,90.51166966,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,undev_forest,100,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,water,0,upstream,NA
Shenandoah National Park,HRC2WU,2021062407,wetland,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,agriculture,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,alloffnet,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,allonnet,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,ann_tmax_c,15.98059309,local,NA
Shenandoah National Park,PARC1SL,2021061379,ann_tmin_c,4.20208467,local,NA
Shenandoah National Park,PARC1SL,2021061379,apr_prcp_mm,101.6168153,local,NA
Shenandoah National Park,PARC1SL,2021061379,AreaSqKM,1.6416,local,NA
Shenandoah National Park,PARC1SL,2021061379,aug_prcp_mm,99.33928071,local,NA
Shenandoah National Park,PARC1SL,2021061379,dec_prcp_mm,92.93029327,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_1,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_2,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_3,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_4,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_5,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_6,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_7,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_all,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,dep_no3_2011,7.717020813,local,NA
Shenandoah National Park,PARC1SL,2021061379,dep_so4_2011,8.803056568,local,NA
Shenandoah National Park,PARC1SL,2021061379,devel_hi,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,devel_low,1.535087719,local,NA
Shenandoah National Park,PARC1SL,2021061379,devel_med,0.603070175,local,NA
Shenandoah National Park,PARC1SL,2021061379,devel_opn,13.9254386,local,NA
Shenandoah National Park,PARC1SL,2021061379,developed,16.06359649,local,NA
Shenandoah National Park,PARC1SL,2021061379,drainageclass,2.697845805,local,NA
Shenandoah National Park,PARC1SL,2021061379,elevation,728.9862939,local,NA
Shenandoah National Park,PARC1SL,2021061379,feb_prcp_mm,77.01144712,local,NA
Shenandoah National Park,PARC1SL,2021061379,forest,83.93640351,local,NA
Shenandoah National Park,PARC1SL,2021061379,forest_decid,82.9495614,local,NA
Shenandoah National Park,PARC1SL,2021061379,forest_evgrn,0.712719298,local,NA
Shenandoah National Park,PARC1SL,2021061379,forest_mixed,0.274122807,local,NA
Shenandoah National Park,PARC1SL,2021061379,fwsopenwater,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,fwswetlands,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,herbaceous,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_a,29.76973684,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_ab,95.83333333,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_cd,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_d1,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_d4,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,impervious,1.429276316,local,NA
Shenandoah National Park,PARC1SL,2021061379,jan_prcp_mm,82.93955152,local,NA
Shenandoah National Park,PARC1SL,2021061379,jul_prcp_mm,130.8681689,local,NA
Shenandoah National Park,PARC1SL,2021061379,jun_prcp_mm,124.1023885,local,NA
Shenandoah National Park,PARC1SL,2021061379,mar_prcp_mm,115.6368134,local,NA
Shenandoah National Park,PARC1SL,2021061379,may_prcp_mm,123.24099,local,NA
Shenandoah National Park,PARC1SL,2021061379,nov_prcp_mm,113.6028959,local,NA
Shenandoah National Park,PARC1SL,2021061379,oct_prcp_mm,96.47724774,local,NA
Shenandoah National Park,PARC1SL,2021061379,openoffnet,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,openonnet,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,percent_sandy,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,sep_prcp_mm,144.0599858,local,NA
Shenandoah National Park,PARC1SL,2021061379,slope_pcnt,25.63175738,local,NA
Shenandoah National Park,PARC1SL,2021061379,surfcoarse,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,tree_canopy,91.32675439,local,NA
Shenandoah National Park,PARC1SL,2021061379,undev_forest,100,local,NA
Shenandoah National Park,PARC1SL,2021061379,water,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,wetland,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,agriculture,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,alloffnet,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,allonnet,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,ann_tmax_c,15.98059309,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,ann_tmin_c,4.20208467,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,apr_prcp_mm,101.6168153,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,AreaSqKM,1.6416,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,aug_prcp_mm,99.33928071,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,dec_prcp_mm,92.93029327,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_1,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_2,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_3,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_4,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_5,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_6,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_7,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_all,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,dep_no3_2011,7.717020813,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,dep_so4_2011,8.803056568,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,devel_hi,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,devel_low,1.535087719,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,devel_med,0.603070175,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,devel_opn,13.9254386,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,developed,16.06359649,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,drainageclass,2.697845805,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,elevation,728.9862939,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,feb_prcp_mm,77.01144712,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,forest,83.93640351,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,forest_decid,82.9495614,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,forest_evgrn,0.712719298,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,forest_mixed,0.274122807,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,fwsopenwater,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,fwswetlands,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,herbaceous,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_a,29.76973684,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_ab,95.83333333,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_cd,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_d1,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_d4,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,impervious,1.429276316,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,jan_prcp_mm,82.93955152,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,jul_prcp_mm,130.8681689,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,jun_prcp_mm,124.1023885,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,mar_prcp_mm,115.6368134,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,may_prcp_mm,123.24099,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,nov_prcp_mm,113.6028959,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,oct_prcp_mm,96.47724774,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,openoffnet,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,openonnet,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,percent_sandy,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,sep_prcp_mm,144.0599858,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,slope_pcnt,25.63175738,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,surfcoarse,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,tree_canopy,91.32675439,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,undev_forest,100,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,water,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,wetland,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,agriculture,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,alloffnet,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,allonnet,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,ann_tmax_c,15.98059309,local,NA
Shenandoah National Park,PARC1SL,2021061379,ann_tmin_c,4.20208467,local,NA
Shenandoah National Park,PARC1SL,2021061379,apr_prcp_mm,101.6168153,local,NA
Shenandoah National Park,PARC1SL,2021061379,AreaSqKM,1.6416,local,NA
Shenandoah National Park,PARC1SL,2021061379,aug_prcp_mm,99.33928071,local,NA
Shenandoah National Park,PARC1SL,2021061379,dec_prcp_mm,92.93029327,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_1,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_2,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_3,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_4,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_5,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_6,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_7,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,deg_barr_all,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,dep_no3_2011,7.717020813,local,NA
Shenandoah National Park,PARC1SL,2021061379,dep_so4_2011,8.803056568,local,NA
Shenandoah National Park,PARC1SL,2021061379,devel_hi,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,devel_low,1.535087719,local,NA
Shenandoah National Park,PARC1SL,2021061379,devel_med,0.603070175,local,NA
Shenandoah National Park,PARC1SL,2021061379,devel_opn,13.9254386,local,NA
Shenandoah National Park,PARC1SL,2021061379,developed,16.06359649,local,NA
Shenandoah National Park,PARC1SL,2021061379,drainageclass,2.697845805,local,NA
Shenandoah National Park,PARC1SL,2021061379,elevation,728.9862939,local,NA
Shenandoah National Park,PARC1SL,2021061379,feb_prcp_mm,77.01144712,local,NA
Shenandoah National Park,PARC1SL,2021061379,forest,83.93640351,local,NA
Shenandoah National Park,PARC1SL,2021061379,forest_decid,82.9495614,local,NA
Shenandoah National Park,PARC1SL,2021061379,forest_evgrn,0.712719298,local,NA
Shenandoah National Park,PARC1SL,2021061379,forest_mixed,0.274122807,local,NA
Shenandoah National Park,PARC1SL,2021061379,fwsopenwater,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,fwswetlands,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,herbaceous,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_a,29.76973684,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_ab,95.83333333,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_cd,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_d1,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,hydrogroup_d4,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,impervious,1.429276316,local,NA
Shenandoah National Park,PARC1SL,2021061379,jan_prcp_mm,82.93955152,local,NA
Shenandoah National Park,PARC1SL,2021061379,jul_prcp_mm,130.8681689,local,NA
Shenandoah National Park,PARC1SL,2021061379,jun_prcp_mm,124.1023885,local,NA
Shenandoah National Park,PARC1SL,2021061379,mar_prcp_mm,115.6368134,local,NA
Shenandoah National Park,PARC1SL,2021061379,may_prcp_mm,123.24099,local,NA
Shenandoah National Park,PARC1SL,2021061379,nov_prcp_mm,113.6028959,local,NA
Shenandoah National Park,PARC1SL,2021061379,oct_prcp_mm,96.47724774,local,NA
Shenandoah National Park,PARC1SL,2021061379,openoffnet,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,openonnet,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,percent_sandy,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,sep_prcp_mm,144.0599858,local,NA
Shenandoah National Park,PARC1SL,2021061379,slope_pcnt,25.63175738,local,NA
Shenandoah National Park,PARC1SL,2021061379,surfcoarse,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,tree_canopy,91.32675439,local,NA
Shenandoah National Park,PARC1SL,2021061379,undev_forest,100,local,NA
Shenandoah National Park,PARC1SL,2021061379,water,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,wetland,0,local,NA
Shenandoah National Park,PARC1SL,2021061379,agriculture,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,alloffnet,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,allonnet,0,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,ann_tmax_c,15.98059309,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,ann_tmin_c,4.20208467,upstream,NA
Shenandoah National Park,PARC1SL,2021061379,apr_prcp_mm,101.6168153,upstream,NA
